1595,4.309176177924176e+18
1616,4.309176177924176e+18
1761,2.634310690944376e+25
1844,4.711793826180359e+22
1886,1.0840659431033814e+22
1969,1.0840659431033814e+22
2052,2.345506624841309e+18
2073,2.254834751388071e+18
2156,2.254834751388071e+18
2177,2.0863374657159985e+18
2198,1.857236886183266e+18
2219,1.857236886183266e+18
2240,1.5896425948035425e+18
2261,1.5896425948035425e+18
2282,1.308235364557206e+18
2303,1.308235364557206e+18
2324,1.0360536209055068e+18
2345,1.0360536209055068e+18
2366,7.9073783801516e+17
2387,7.9073783801516e+17
2408,5.829090785445682e+17
2450,4.1672107138191885e+17
2471,4.1672107138191885e+17
2492,2.9159207112895565e+17
94,288006061.77446645
115,9.0132077865e-05
157,9.0132077865e-05
178,1.287612139e-05
323,1.2876078869e-05
386,445094586.6765283
531,0.02238197522319
573,0.02238197522319
594,0.003201524420192
739,0.0
760,0.0
823,38671601.687273666
844,9.8456813184e-05
989,1.4065268949e-05
1134,1.4065268949e-05
1197,553525339.3767716
1239,553523590.9422971
1260,0.006132502526887
1302,0.006132502526887
1344,0.002445478299139
1386,0.002316929116153
1469,0.000731040028336
1593,0.000731040028336
1614,0.000104438685889
1656,9.8405960704e-05
1698,8.11851971e-07
1740,8.11851971e-07
1885,8.11851971e-07
1927,98848483.85145408
1969,98847849.27655296
1990,0.006011290844053
2032,0.006011290844053
2074,0.003782007770296
2116,0.000859051450085
2158,0.0
2324,0.0
2387,204801246.17432067
2470,204799185.61300144
2491,0.0672183400672
94,1174527152713278.2
115,-0.000119450266814
322,-0.000150542490925
343,-0.000247803952939
385,-0.046802197569569
406,-0.152882992650433
427,-0.153628719274865
448,-0.292198119710037
469,-0.293048912204696
490,-0.442080990253419
511,-0.442992216763869
532,-0.586552889016071
553,-0.587490866999955
574,-0.715178828648814
595,-0.71611849558592
616,-0.822037362632245
637,-0.822960415201663
658,-0.904611888838133
679,-0.905505298528159
700,-0.962787469981383
721,-0.963642301061152
742,-0.998023542480243
763,-0.998834012696708
784,-1.012713477052629
805,-1.013476213032941
950,2546683782616209.5
971,0.000671492161362
1013,-0.00186569314077
1158,-0.005385205968837
1179,-0.008107908410815
1200,-0.008107908475092
1221,-0.012501074060767
1532,3771525493408.276
1553,3771525493405.1855
1574,-0.005837724612474
1719,-0.00591376350055
1740,-0.005927710441434
2009,6885743768401292.0
2030,3265433754.595135
2051,0.000822743803269
2072,0.0
2093,0.0
2176,0.0
2218,990592473083682.9
2239,0.000178140169483
2260,-1.5783907969e-05
2343,-0.002773257833459
2364,-0.010718102979114
2406,-0.010886028464803
2427,-0.022558663022189
2469,-0.022591573978005
52,5.15625
73,5.15625
94,5.15625
239,24.00051259606898
405,24.036303113260466
426,24.002324036316296
985,23.995736026190286
1130,23.995736026188812
1151,23.891368305101516
1172,6.368977992197129
1193,5.156449807577944
1338,5.156250070898445
1359,15.3159487439518
1525,15.31594685788062
1546,2.133113068168949e+23
1567,24.0625
1754,24.062383013866796
1920,24.062566857788433
2086,24.06261749601416
2128,24.0625
31,3.0
52,3.0
197,4.716073984124387
218,3.610519049527421
363,3.450692371667436
508,3.004142605743006
529,3.004141532671806
550,3.004141532671806
592,3.921074701741881
716,3.91774018476074
840,3.477636602838174
861,3.439860928357799
882,3.220898621611017
903,3.183637789638727
924,3.111263340563091
945,3.076302134578365
966,3.074382131102885
987,3.048292511713031
1008,3.030325005377772
1029,3.029179917879422
1050,3.016474249675698
1071,3.016270579811408
1092,3.00803441793487
1113,3.00786618471571
1134,3.003029648134549
1155,3.002890561063676
1176,3.000615224388122
1197,120.73776566813365
1218,83.25627128707784
1260,76.26697546758753
1302,64.55964995641244
1323,64.44540867868707
1344,47.48165522677602
1365,46.38106642773092
1386,37.07359925243716
1407,37.073458103489216
1428,33.60606161294578
1470,33.575868136344965
1491,31.702118573412655
1636,31.21719129490431
1657,30.95311890238035
1678,30.501343131212295
1699,30.501342299908345
1741,30.430819532061637
1762,30.380385214797737
1783,30.364692194656516
1804,30.364692193420037
1825,90.13318091262795
1846,87.10252091519578
1991,86.56535975122038
2012,86.46971948150225
2033,86.40872347046984
2054,86.39923865339632
2075,1365.3491154202543
2096,447.3870028445449
2179,435.9801872381423
2200,413.30782121680755
2221,412.295180773028
2242,219.06838730591517
2387,153.1614313589206
2429,151.98951109841164
2450,115.54661949377645
2492,115.54650317069903
94,1.03886398470345
115,6.49891e-10
322,6.27269e-10
405,2.9282e-11
571,2.505880296448553
592,6.037591e-09
613,4.963543e-09
737,2.445244e-09
779,9.218e-12
1048,15.091202210359999
1069,0.807694770208722
1090,8.5486e-11
1297,8.5463e-11
1318,12.675722796352867
1339,0.077200680242865
1360,2.649483e-09
1402,6.874e-12
1423,6.874e-12
1506,3.694e-12
1693,9.670066926233837
1714,4.6764e-11
2004,36.58875445913069
2025,0.612563376349407
2067,0.430896004070456
2088,0.362498154490318
2357,0.174517946279449
2378,0.174517946279449
2399,0.174197608393549
2420,0.174197608393549
2441,0.174030070448559
2462,43.39343516348896
2483,1.030579623792773
94,209490.93545865332
115,177009.12922035833
136,103358.01520891236
178,103357.1790488599
199,78615.71671923717
220,74612.68190964757
241,59394.61311781991
262,59385.60411971509
283,59380.49751389825
304,489806.9020731556
325,468434.6894699981
346,468434.686775211
367,268588.72640215274
388,265797.5592436398
409,248343.87441343267
451,248343.8675929317
472,137038.91750817205
741,137038.91750817205
762,324625.36201449356
783,115680.2399121589
825,115680.17001137159
846,30809.346265492208
991,30809.331701959072
1012,30809.304862001984
1033,905836.0736684927
1054,799374.0413771028
1075,794844.2575086083
1096,693044.3373006618
1179,693044.3268095062
1200,504686.90625962033
1448,502372.35821243987
1738,185416.75239872021
2007,798258.2219021835
2194,760011.1426862426
2339,651859.7510657287
2360,472318.4898133216
2381,440667.55304062023
94,0.020036382644417
508,2.0585979598270057e+35
529,0.0
674,0.0
716,0.188554906481861
1130,6.7510715e-08
1544,7.666863239913977e+41
1565,0.0
1731,0.0
1773,0.078478981134224
1794,2.0001053e-08
2084,2.5927611615000964e+46
2105,9.939496872889418e+24
2229,0.0
2436,0.0
2457,2.20288633859651e+45
2478,5.659164572501763e+23
31,0.0
52,0.0
323,2.242478e-09
344,0.0
428,0.0
491,7.154e-12
512,0.0
596,0.0
659,0.0
722,0.007379640686513
743,0.0
52,1.000000000000002
73,1.000000000000002
136,63111628336053.43
157,9999999419.340292
178,1.034399324438908
220,0.997916729805018
365,0.965224942514808
386,0.935964335913883
428,0.909903563439113
449,0.909903563439113
470,0.886855095954529
512,0.866635553535561
554,0.849050949070106
575,0.849050949070106
596,0.833894858927038
617,0.833894858927038
638,0.804180624948531
721,0.633806257600767
742,0.610110022354887
929,0.554928962337379
1012,0.554928962337379
1033,0.536589323126477
1054,0.536536427125397
1075,0.536536426012021
1096,0.536180185503602
1117,242801666555688.16
1138,9999999985.437614
1159,1.022343155734907
1325,0.994514260839465
1346,0.994484643754235
1388,0.994400217340318
1409,4553337423422222.0
1430,9999999707.553331
1451,0.975921823521196
1720,7020926570109785.0
1741,9999996371.476292
1762,1.143902407275815
1783,1.048558946723108
1804,1.000000010000002
1825,0.925005109633715
1846,0.862428881544972
1867,0.862428880602616
1888,0.788154217044182
1951,0.783825405429918
2117,1736837155.8044367
2138,1642.598456903108
2407,1642.5984569027917
2428,52346607169.32739
2449,44156168783.221146
2470,10000000001.0
2491,1.000000010000002
94,7154762987.944564
115,0.990168298623801
157,0.990168298623801
323,92724677304553.98
344,9999999909.00482
365,1.013800287519552
407,1.002910400908574
449,1.002733366536512
470,0.992794923163685
491,0.983699372494628
615,0.983698948461878
636,0.97535979319932
678,0.967702005055072
699,0.967702005055072
720,0.960657956852089
762,0.95416705292064
804,0.948174878484318
825,0.948174878484318
846,0.942632503026662
888,0.937495893198383
930,0.932725406756788
972,0.928285348938727
1014,0.924143578913314
1056,0.920271157879793
1077,0.920271157879793
1098,0.916642032830508
1140,0.913232751539304
1182,0.910022205311051
1224,0.906991396657768
1266,0.904123229487681
1287,0.904123229487681
838,2606.6905745953563
1004,51.296700153114365
1025,-1997.552896479555
1046,-2194.9899650873726
1067,-2196.5946788523984
1088,-3881.515471347517
1109,-5026.765803383382
1130,-5111.18458421697
1172,-5805.540781828229
1193,-6024.235609171017
1214,-6024.662333221268
1256,-6025.254087821206
1815,338.7450478013744
1836,0.0
1981,-4113.670283053591
2002,-7064.62594679851
2044,-8992.462174949875
2086,-10047.221901433632
2128,-10364.430815134292
2232,-10503.22531589913
2377,-10555.87539034288
31,5002.666666666667
73,-24985144328.263832
115,-141295261807.88428
157,-315936532246.92456
199,-463157524747.8108
241,-518734650087.29376
304,-520394482408.4278
470,8594.554045510538
491,2.666666666666667
512,-7246.737857967435
533,-114630310.71203443
554,-114635974.30909367
575,-650255958.464898
596,-650259930.0620922
617,-1455322410.126882
638,-1455324705.8743653
659,-2134231994.6968534
680,-2134232732.9619255
701,-2390532822.990602
743,-2390532844.2086244
785,-2398158302.1274943
1199,5304.279824871923
1220,-1023760338.6627581
1262,-5796432680.055367
1304,-12965468819.289804
1346,-19009795913.898987
1388,-21291704845.05446
1451,-21359855792.992287
1617,7707.977121549982
1638,2.666666666666667
1659,-6498.688468595852
1680,-2276424387.228263
1701,-2276429466.4116817
1722,-12883363369.480059
1743,-12883366931.25713
1764,-28813830968.320377
1785,-28813833027.17477
1806,-42244346680.65719
1827,-42244347342.74217
1848,-47314653930.01062
1890,-47314653949.03896
1932,-47466079753.75933
2346,1497.7518667002669
2367,-6328813973.639115
2409,-35803491449.937126
2451,-80065417688.67554
2493,-117379504974.08545
31,0.935140188737862
52,-1.001953766844493
73,-1.002877912513149
94,-1.799545274125089
115,-1.799545325173168
136,-1.89891841205094
281,-1.911101370277201
302,-1.911101411255405
323,-1.912890148338192
344,-1.912890430170482
365,-1.608226622594935
386,-1.885784938794872
407,-1.910792330350159
428,-1.913012957158639
449,-1.913034629752953
470,-1.913083100249676
615,-0.063555283423564
636,-1.596231157265903
657,-1.889511263053347
678,-1.908865794123002
699,-1.91050740725281
720,-1.91050740725281
741,-1.91050742498969
762,1.441481509219809
783,-0.24630814906856
804,-1.654518437556495
825,-1.881581249760271
846,-1.908879644260548
867,-1.912579098580667
888,-1.913110713723935
909,-1.913202917935343
930,-1.913215404415173
951,-1.85905995846914
972,-1.904355965308593
993,-1.911936762051726
1014,-1.91303992144445
1035,-1.913076392460221
1056,2.65801054017628
1077,1.425761788666918
1160,1.252797565671495
1181,1.231890698770442
1202,1.228865843103141
1223,1.228445928938217
1244,1.228382087643419
1265,1.423371649957189
1286,1.399132274587372
1410,1.269738922089587
1431,1.233606435324611
1452,1.228841405116711
1473,1.228457689993276
1494,1.228369706990609
1515,-1.110655956137823
1536,-1.62238956499038
1805,-1.814733927294635
1826,-1.890587773230013
1847,-1.906231506762222
1868,-1.910391121375896
1889,-1.910627019668762
1910,-1.911620359170216
1931,-1.911645447179145
1952,1.94207338204809
1973,1.228404021861856
2118,1.228403483401038
2139,1.228403212682037
2160,1.890956652146402
2181,1.400237244413558
2326,1.400231300881319
2347,1.400226212712033
2368,3.30114470693677
300,3593.4841127535556
321,3593.230375010283
342,3592.9889835448257
363,6563.132287982197
384,6562.976455359607
405,6562.802392556483
426,2132.630535893354
447,2132.401465822044
489,2132.149524731295
510,5017.722302714814
634,5017.517869712444
655,5017.243535997302
676,8739.434824092887
697,8737.45718936008
718,8737.37349339317
739,8825.809540655684
760,8825.607551835528
781,8825.201823523714
802,3491.3907359705154
844,3491.150467586077
865,3490.89020782073
886,223.16873129410558
907,222.918754205627
949,222.6688737072223
970,222.41874900570411
1012,222.4187490037063
1033,222.1712447971445
1075,222.16874486385944
1096,221.91877542970218
1179,221.9187754230273
1200,221.87582094113645
1221,221.84062024785226
1242,28469058.591423728
1263,4e-15
1305,0.0
1492,69843575.76697713
1513,0.0
1555,0.0
31,0.935140188737862
52,-1.001953766844493
73,-1.002877912513149
94,-1.799545274125089
115,-1.799545325173168
136,-1.89891841205094
281,-1.911101370277201
302,-1.911101411255405
323,-1.912890148338192
344,-1.912890430170482
365,-1.91279727020685
510,-1.912920546993372
531,-0.84542787334864
552,-1.767081981195538
573,-1.901126516283675
594,-1.908981306768233
615,-1.913211517689837
884,1.632999256317401
905,1.365647473689133
926,1.263305698393513
947,1.233978106821717
968,1.229295214927467
989,1.228519401063898
1010,1.228387392421966
1031,3.242287474370079
1052,1.587299861864763
1094,1.587296659776192
1115,1.27114324903151
1136,1.271135563157351
1157,1.234286091114401
1178,1.234286090407481
1468,1.229240856376261
1489,1.229240352480251
1510,1.907129130334557
1531,1.886020574107373
1552,1.833761771516287
1573,1.755978791008093
1718,1.534377348094638
1739,1.534377253199398
1760,1.33433144820094
1802,1.33430853721558
1823,1.252963766923685
1844,1.25296376641092
1865,1.232881740055762
1886,1.232881728942273
1907,1.229102439590356
2052,1.228487574169497
2197,-0.719816131221209
2218,-1.757217235916494
2239,-1.90259255671997
2260,-1.909567033969908
2281,-1.912387123963601
2405,-1.91307397105926
2426,-1.913222715540701
2447,1.913131716515877
2489,1.912977542657938
94,16657.78458319149
115,3.69785e-10
136,7e-15
178,7e-15
323,1254789.9042611145
344,0.000529464969449
489,0.0
676,1080557.9096597394
697,0.001101180774254
739,0.001101174857622
760,0.0
802,0.0
968,874709.476446799
989,2.3125235506e-05
1031,2.3125235504e-05
1052,0.0
1239,115556.2593657392
1260,1.195656469e-06
1281,1.884e-12
1323,1.884e-12
1468,447710.3963010478
1489,6.0497807643e-05
1510,0.0
1552,0.0
1594,0.0
1615,79873.00015156793
1636,3.601107244e-06
1657,0.0
1699,0.0
1844,2408183.0327645037
1865,0.003634598021497
2010,2e-15
2031,0.0
2197,4279555.458680168
2218,0.014960755534995
2239,2.685e-12
2281,2.685e-12
2323,0.0
31,1540.0
52,1540.0
73,1540.0
94,1999.2826417434903
115,1993.8753455394203
136,1856.690835456445
157,1705.42300619912
302,574.4874256211642
323,242.54608316466835
344,242.54608316466835
365,219.3997660476139
386,219.3997660476139
407,211.4116891490417
428,211.4116891490417
573,1846.2426411321435
594,1841.3737036753366
615,1833.7553229546777
657,982.4930469182294
678,257.1468379820275
699,239.7836092333785
720,218.73333133443055
741,169.4224091392144
886,167.17417988937433
907,164.2257612386045
928,164.2257612386045
1011,164.19060974687366
1032,288.67850019311294
1053,284.59419369409915
1198,186.4384976410584
1219,156.83007972865528
1488,1467.522837320254
1757,1616.7847425850855
1778,1473.6551057352299
1799,1397.2738445461423
1944,1289.0047825195215
1965,1289.0047825195215
1986,1143.5286677903803
2007,1143.5286677903803
2028,960.008917161352
2049,960.008917161352
2070,745.6998531263544
2091,745.6998531263544
2112,519.8498117702436
2133,519.8498117702436
2154,317.0828417982707
2175,317.0828417982707
2196,189.30825239297272
2217,189.30825239297272
2238,183.893362152172
2259,183.893362152172
2280,179.95156764826305
2301,179.95156764826305
2322,177.2112991425362
2343,177.2112991425362
2364,175.4393820131469
2406,174.43780867827928
2427,174.43780867827928
2448,174.0401598780815
2469,174.0401598780815
674,-33.451076177258294
1523,-2.389225167322747
2021,-2.846135661601549
2042,-73.22821697868807
2167,-101.58774114326182
2188,-138.38498217030622
2292,-140.41932754992524
2499,-142.78098517856623
94,6.611702799134175
115,5.976036521645593
157,5.860880023475204
240,5.678344669748126
364,5.678233555762663
385,5.599271372742788
468,5.480655281708234
489,5.259652424348991
634,5.009357769520301
655,4.712427052069737
676,4.712427052069737
697,4.34057700391607
718,4.34057700391607
863,6.721587768568914
884,6.721586440845976
905,6.112947082677047
926,5.833789735983296
947,4.938315582247856
1361,6.864948436963332
1382,6.00217817305864
1527,6.001889118410982
1569,6.001621268808236
1590,8.849798212332004
1611,8.845654276031585
1653,8.845654275993525
1674,8.606767681281417
1695,8.39450160919547
1716,7.422779403275705
1799,7.422778759028085
1820,6.930289998676209
1841,6.783321309476463
1862,6.538779048395379
1883,5.51848008583181
1925,4.710666296481327
2091,3.720451286178606
2112,3.720451286178601
2257,8.622482064343398
2278,8.622447265839462
2423,8.728924216271983
2444,7.184514231688827
2486,6.811689680203485
445,24.5797348848633
1543,26.92792216195845
1564,26.75074229419156
1585,23.238701654125485
1606,23.09920962247814
1772,22.81354724588429
1814,22.79884624814166
2021,22.623657575536832
2228,22.620765852051626
94,5.064333095857515e+19
115,999633.0887096596
157,999410.5906976276
302,998024.8867542435
716,1.2990758506992896e+18
737,999119.8558251632
779,998655.3241803816
924,988883.5504107525
966,944153.1596303264
987,944153.1596303264
1008,833504.356020885
1029,833504.356020885
1050,647828.8100788696
1071,647828.8100788696
1092,419679.9938407762
1134,207019.28917882816
1155,207019.28917882816
1176,5790.78051426636
1197,5733.369470249212
1280,1076.8492934057203
1322,1076.8492934057203
1343,25.51561497494835
1509,1.562602908287761e+20
1530,998069.3987307714
1572,992096.0628723889
1717,982585.109488111
1738,982585.109488111
1759,970723.6957188549
1801,957423.0506523111
1822,957423.0506523111
1843,943370.7913355487
1864,943370.7913355487
1885,929076.3691796068
1927,914909.2434086917
1948,914909.2434086917
1969,901130.2023735229
1990,900469.744633247
2011,893620.6599698599
2032,880462.4564943899
2074,867981.3125589513
2095,856243.4667653842
2116,856243.4667653842
2137,845280.1584761186
2158,845280.1584761186
2179,835097.1457872196
2200,835097.1457872196
2221,825682.0155864229
2263,817009.7560330734
2284,817009.7560330734
2305,809046.9711597903
2326,809046.9711597903
2347,801755.0406498067
2368,801755.0406498067
2389,795092.4645629675
2431,789016.5814192153
2452,789016.5814192153
31,5000.000000000005
197,97.60780988910275
218,-4213.840885354824
239,-4216.963634146623
260,-7510.5467058637305
281,-7510.573290396983
302,-9486.576256051389
323,-9818.953607194191
344,-11149.69468623616
365,-11151.62523942119
386,-11577.068045437529
407,-11577.66279500056
449,-11581.389226975303
491,5419.647659814022
636,15.188518024671902
657,-4385.651117054057
678,-4572.796871570958
699,-7841.44061468875
720,-8145.279006787202
741,-10640.25621051647
762,-10650.460676978531
783,-12049.522889946651
804,-12098.530838982872
825,-12534.356278119214
846,-12564.157311680812
888,-12573.586913363053
909,-12577.443836132954
1054,6342.809997174869
1075,0.429334237800878
1096,-5264.5925966220275
1117,-5333.17018200944
1138,-8973.938080814089
1159,-9532.797397930623
1180,-12135.026854386806
1201,-12464.759736499767
1222,-14135.06012516766
1243,-14159.555460406125
1264,-14527.988019385863
1285,-14704.567119469653
1368,-14747.704331576953
1389,-14957.654453711795
1513,-15061.544566900064
1534,-15066.796715043114
1700,3731.3976863624953
1824,3731.3976863624953
2011,52.897175616900526
2032,-3012.1817779273324
2053,-3146.963294211842
2074,-5430.224154678682
2095,-5605.597952309408
2116,-7267.645344335295
2137,-7327.778181006815
2158,-8280.917348292542
2179,-8324.213874065128
2200,-8642.970275316997
2242,-8643.240488363726
2284,-8649.259770116561
2326,8923.390170474917
2368,8923.390170474882
2389,91.05325309319566
2410,-7154.817053370214
2431,-7528.622162802516
2452,-13410.110699877205
2494,-13410.114647426106
176,9.782704621214664
197,10565.133729026951
363,8.369657264646905
508,39771.10518299593
529,10.283356222496874
592,8.725894199742593
613,7.44167609669637
655,6.494951835486402
697,5.809961114353683
739,5.280864659086952
781,4.939487882325529
823,4.762545225378933
865,4.696124266087016
907,4.657096422144565
949,4.630546351694956
1260,82600.29994680246
1281,128123.58112368471
1302,15.138695303979288
1344,9.239320129582726
1365,5.4951050565995
1407,4.626464515175251
1573,53547.18131496371
1739,4368.070951535005
1781,21866.36647436741
1947,857.8982205898578
1989,169398.49241285125
2010,1643.973914432764
2052,10.331169674771031
2094,9.692735214174647
2136,5.409556635705227
2178,4.6321737215011
2344,15039.7443407406
2365,11.33077671670193
2428,9.571704717648904
2449,8.080509472190085
2491,6.868748033614858
94,10037.876583261226
115,9982.772250175922
136,9602.066032240098
157,9602.06419031681
302,3342568439.122796
323,9834.197328097183
406,9834.197155321113
448,9602.000504736268
469,9396.538149833184
490,9396.538029413512
511,9214.438443172605
532,9214.43825587363
553,9214.438255873136
574,2.814630358889137e+23
595,1000209188733.133
616,5578599353.918884
637,5577643693.637452
658,4175892471.584288
679,4175168161.9698825
803,113470.43228538163
824,110172.84705355518
845,7702.904641674417
866,6961.507465273222
887,6961.507412131958
908,6340.885904236481
929,5818.400509432559
1178,1339.339679972751
1220,162.64845957826603
1262,0.793567527053638
1428,5.640999231886817e+24
1449,709536651385.5563
1470,70764451066.92339
1553,9225.19009842022
1822,9225.19009842022
1843,3.1951872285311934e+25
1864,546634684794.8779
1885,309740683242.14966
1927,170933430821.54825
1948,14196.086110470671
1990,9984.269457552406
2135,7065.854186140353
2156,5033.791614890001
2177,5033.791614889132
2198,3611.531578140068
2219,3384.7188101620263
2261,3384.7185955017444
2282,2419.1255539080785
2303,1739.9060729742866
2324,1739.9057582857502
94,1195118.102985635
115,1041.187030501195
157,1041.187030501195
302,1041.1870305011923
323,21200632.979545165
344,1250.0000000000077
510,1249.999979577921
552,18881936.715945557
573,30.910274902458145
884,12391946.14079026
1029,1.921719551034944
1071,1.921719551034944
1155,2655238.6226640297
1197,2655238.6226640297
1218,1250.0000000000102
1260,1250.0000000000002
1447,42699705.32774508
1592,1249.8966141235392
1634,1249.8966141235144
1697,44574899.02519615
1718,1247.2525914793973
1801,1247.252591479397
1988,8824837.519786956
2030,8823587.519832117
2051,4.4819634683e-05
2362,5843590.187873668
2404,5843590.187873668
2425,1250.000000000002
2446,1250.0
31,0.0
94,3.339288795124856
301,2.828691943943428
446,2.482658234748628
653,2.482658234626406
674,302.2601947472897
695,0.099085167305992
737,0.08337409201319
779,0.080201340490006
821,0.080201340490006
842,0.05964098179618
987,0.059441344310072
1008,0.059064934164873
1029,0.059064902973798
1050,0.058534564105361
1071,0.058534509187582
1092,0.057872591718747
1113,0.057872507297601
1134,0.057100399754765
1155,0.057100284716288
1176,0.056238075239908
1197,0.056237930829662
1218,0.055304163236658
1239,0.055303995306953
1260,0.054315524577344
1281,0.054315336725227
1302,0.053287252390477
1323,0.05328704977261
1344,0.052232670323619
1365,0.052232457745313
1386,0.051163374807926
1407,0.051163156817512
1428,0.050089318254077
1449,0.050089099187116
1470,0.049018919911899
1491,0.049018703451409
1512,0.047959193349807
1533,0.047958982166829
1554,0.046915881641114
1575,0.046915678291146
1596,0.045893597803573
1617,0.045893403933197
1638,0.044895959578552
1659,0.044895776422256
31,1.42633056640625
52,0.47265625
197,0.47265625
342,0.106043249460652
508,0.106043249460644
529,5.339851526545502
736,5.339851526545473
757,1.136193147497397
778,1.123023251245328
820,0.507259258025879
986,0.507259258025879
1007,4280.1985578306485
1028,78.27536111211344
1049,18.373037567476217
1091,18.359976149734024
1236,15.589350909455245
1319,14.929177716958819
1443,4.128935098648071
1526,4.128935098648071
1568,3.586165721502641
1651,3.586165721502641
1672,3.574792477162988
1755,3.574792477162988
1776,3.574462892984051
1797,8440.72578066485
1818,1.246229081421146
1901,1.246229081421146
1943,0.855378379828359
1964,0.706897649026056
1985,0.659956109306938
2006,0.624143125681741
2027,0.596227259627513
2193,0.564079402610951
2214,440.86529620324336
2235,1.008705840889542
2277,0.853555817945827
2319,0.8513446785875
2340,0.722725516088493
2361,0.670898266660191
2485,0.650455608733167
94,4014159883.0498624
115,1.066121726402359
157,1.066121726402359
199,1.039975430019748
220,1.01671585004846
303,1.016617872463913
324,0.995843867591028
366,0.995843456227581
387,0.977313677308219
429,0.977312093666953
450,0.960772612664844
492,0.946016943229008
513,0.946016943229007
534,0.932860626129389
555,0.932860626129388
576,0.921138042096652
618,0.910699064815112
639,0.910699064815112
660,0.901407244393728
681,0.901407244393728
702,0.893138707610398
723,0.893138707610398
744,0.885781348753001
765,0.885781348753001
786,0.879234104875495
807,0.879234104875495
828,0.873406229577379
849,0.873406229577379
870,0.868216541512118
891,0.868216541512117
912,0.863592652895617
933,0.863592652895616
954,0.859470194332726
975,0.859470194332725
996,0.855792054084162
1017,0.855792054084161
1038,0.852507647447267
1059,0.852507647447266
31,36.000000000000014
52,1.3e-14
197,5e-15
384,600860.5827417271
405,2.082614e-09
426,1.1e-14
695,31724540.79984467
716,0.000221875097894
799,0.000221875097881
820,2.5e-14
1358,5976312.13587582
1379,7.8277757315e-05
1400,2.33e-13
1442,1.21e-13
1566,4.6e-14
1980,32659470.10354743
2001,0.006170686382235
2022,3.5e-14
2064,1.8e-14
2354,4182907.3581589186
2375,1.4591733486e-05
2396,9.8e-14
52,128.00000000000597
73,128.00000000000523
115,128.00000000000327
157,157831952.112647
302,120.0327632518835
385,120.03276325187574
406,120.03276325187574
489,120.03276325187502
510,10489992.765350081
531,127.4071039308188
573,127.40710393081787
615,126.36054482170435
636,125.43247206458827
657,125.4186395282515
678,125.41830048545933
720,17138516.438157097
865,133.62733613339216
948,133.62733613339074
969,133.62733613339074
1032,105891643.58023626
1177,138.3206475362887
1322,128.33072604765908
1343,120.57347836927119
1364,120.57347831559707
1385,114.6331987937611
1406,114.63319864600943
1427,110.16119893081863
1448,110.16119865964981
1469,106.86727872269178
1490,106.86727830784267
1553,100.61951239444284
1677,100.61951239444278
1698,100.61951239444278
1822,100.61951239444244
1864,26343.12097654478
1885,26248.412175962774
1906,129.57854638654257
1927,129.5785463865298
1948,125.35609086353399
1969,121.78636331934409
1990,121.5493940331419
2011,121.54939403314117
2032,118.32011936584115
2053,115.56789633596117
2074,115.40338819996308
2095,115.40338819996249
2116,112.91028825149884
2406,122159724.18957838
2427,129.63319517393714
94,3267029430636525.0
115,1226241010059801.8
136,1216803628193201.0
157,516209837955925.6
178,516106233804071.9
199,195827808609683.22
344,89588429445485.2
489,41444265002877.016
510,33746916438845.914
531,16674226527699.283
552,13682798575060.363
573,5580911328160.138
718,2531374563549.4775
863,1308737744975.9692
884,1121238515164.1855
905,551442659764.1992
926,454025279117.9457
947,185953907466.78702
1030,184756366259.531
1051,69673396715.01733
1134,69439891720.78261
1155,28697804281.863438
1176,25080839454.568718
1197,10704431732.711716
1218,9585604192.90534
1239,3632436278.854556
1322,3597628285.835934
1343,1359187088.9487214
1426,1338898131.392877
1447,562342307.2444458
1468,506595763.3901048
1489,207466721.84481832
1510,187337956.2379693
1531,69291564.90313178
1573,69202853.88304326
1594,21582509.57932738
31,0.656250000000082
73,0.656250000000002
94,1544574.0421077055
115,0.772446678063107
281,0.635927079055113
302,0.536959258630871
323,0.536959257466523
344,0.468750730925842
365,0.468750727771173
386,0.425680938123415
407,0.425680932408041
428,0.403021010128123
449,0.403021001478304
470,0.39676164639798
491,0.396761634592241
636,60.69609870630227
657,8.156744480398721
905,7.604033005203908
926,7.303123800916995
968,7.303013511679729
989,27089726.106389634
1010,0.786969769239444
1134,0.786969769239442
1155,0.661556942291831
1176,0.567798878047392
1218,0.548181641353753
1260,0.548181641353753
1281,0.463074924341039
1302,0.4007209387296
1323,0.400720932260994
1344,0.356948858504731
1365,0.35694885017095
1386,0.3282571048307
1407,0.328257095277454
1428,0.31169663909926
1449,0.31169662882414
1470,0.30478464939901
1491,0.30478463878187
1636,144720.9266721317
1657,14.11651539884009
1864,7.232902100283698
2009,7.232896618485246
2030,7.232886349156588
2051,2573.5832818589975
2072,7.371329576231625
2238,7.301280817436202
2425,2449714.82359456
2446,8.858350724953352
94,532266193169.9259
115,100000100.41483185
136,101.42991770732853
178,95.71179249381
199,95.7117898144538
220,0.999475872087596
262,0.992439649427597
304,0.12809926646459
346,0.12809926646459
512,39260722.67585406
533,96.69387971340328
802,1.01761513895687
823,1.017615031964584
865,0.962216209744463
886,0.962216016531607
1031,10265356.931486316
1052,103.79278288630113
1094,103.79278288630113
1136,102.84957605055493
1157,101.94970364022844
1178,101.9497036397063
1199,100.00000112643583
1220,100.00000112507958
1241,98.26136291947164
1262,98.26136291796698
1283,96.70962476583941
1304,96.70962476534551
1325,95.32361989359609
1470,94.08476881116243
